,wave,weight
2828,5208.215054324007,1
2827,5208.483881440042,1
2826,5208.757618935207,1
2825,5209.031360169767,1
2824,5209.305318196125,1
2823,5209.579248146885,1
2822,5209.852999233772,1
2821,5210.1267876358725,1
2820,5210.400815978906,1
2819,5210.674719524458,1
2818,5210.948492869352,1
2817,5211.222609849043,1
2816,5211.496548540371,1
2815,5211.770646493002,1
2814,5212.044646600192,1
2813,5212.318667361965,1
2812,5212.592682871817,1
2811,5212.866997741355,1
2810,5213.141066885334,1
2809,5213.41540015445,1
2808,5213.68968731624,1
2807,5213.963837486489,1
2806,5214.237971852354,1
2805,5214.512411837547,1
2804,5214.786634567806,1
2803,5215.060937860954,1
2802,5215.335614086608,1
2801,5215.610018311104,1
2800,5215.884286071606,1
2799,5216.158823943059,1
2798,5216.433341463294,1
2797,5216.707958841776,1
2796,5216.982343534461,1
2795,5217.256983695328,1
2794,5217.53143929721,1
2793,5217.806029776276,1
2792,5218.080887736095,1
2791,5218.355531345047,1
2790,5218.6300582614085,1
2789,5218.904854526759,1
2788,5219.179420498785,1
2787,5219.4544166366995,1
2786,5219.72911736778,1
2785,5220.003713240945,1
2784,5220.278797691503,1
2783,5220.553572969447,1
2782,5220.828607769416,1
2781,5221.103430830038,1
2780,5221.378394123357,1
2779,5221.653474744104,1
2778,5221.928427526384,1
2777,5222.20367174161,1
2776,5222.478720749297,1
2775,5222.753726681181,1
2774,5223.028676909576,1
2773,5223.304112069282,1
2772,5223.579350891895,1
2771,5223.854401840423,1
2770,5224.129653069076,1
2769,5224.404833593465,1
2768,5224.6802656125265,1
2767,5224.95544660614,1
2766,5225.230980867498,1
2765,5225.506391668284,1
2764,5225.781757620387,1
2763,5226.057169123464,1
2762,5226.332818975247,1
2761,5226.608388752682,1
2760,5226.883849514259,1
2759,5227.159420322796,1
2758,5227.435055080653,1
2757,5227.71075059245,1
2756,5227.986524228323,1
2755,5228.265192519473,1
2754,5228.538009326275,1
2753,5228.813858203198,1
2752,5229.089471223687,1
2751,5229.365578353256,1
2750,5229.641544337347,1
2749,5229.917742168412,1
2748,5230.193738327969,1
2747,5230.4696922181,1
2746,5230.745746662528,1
2745,5231.022124833986,1
2744,5231.298283102041,1
2743,5231.574619788763,1
2742,5231.851260404857,1
2741,5232.127113736302,1
2740,5232.403659595485,1
2739,5232.680170770433,1
2738,5232.956753523158,1
2737,5233.233495177678,1
2736,5233.510104908529,1
2735,5233.786834481435,1
2734,5234.063711940526,1
2733,5234.34051485036,1
2732,5234.617806238987,1
2731,5234.8947039648965,1
2730,5235.1721442919425,1
2729,5235.449128865074,1
2728,5235.726357583459,1
2727,5236.003924014621,1
2726,5236.28122706501,1
3045,5236.556876785978,1
3044,5236.833541277758,1
3043,5237.110332468237,1
3042,5237.386968456322,1
3041,5237.663731462693,1
3040,5237.940521025214,1
3039,5238.217402962086,1
3038,5238.494258766124,1
3037,5238.770974385406,1
3036,5239.04773106852,1
3035,5239.324789207622,1
3034,5239.601714896005,1
3033,5239.878640447436,1
3032,5240.155882860804,1
3031,5240.432745224957,1
3030,5240.7099238904075,1
3029,5240.987005784906,1
3028,5241.2640109557815,1
3027,5241.541152327016,1
3026,5241.8183596133085,1
3025,5242.095618049144,1
3024,5242.372843442141,1
3023,5242.650127986937,1
3022,5242.9275314704355,1
3021,5243.204844897778,1
3020,5243.482295655608,1
3019,5243.759805191672,1
3018,5244.0372644545505,1
3017,5244.314796062501,1
3016,5244.5923075725605,1
3015,5244.869763405891,1
3014,5245.147272293576,1
3013,5245.424900920408,1
3012,5245.702494545474,1
3011,5245.980048548602,1
3010,5246.257771838698,1
3009,5246.535345394185,1
3008,5246.813080105356,1
3007,5247.090781151196,1
3006,5247.3687257121555,1
3005,5247.646442062778,1
3004,5247.924260000132,1
3003,5248.202077422749,1
3002,5248.4800691861055,1
3001,5248.757953437141,1
3000,5249.03583155644,1
2999,5249.31370042143,1
2998,5249.5918481832,1
2997,5249.869772216401,1
2996,5250.1477826125765,1
2995,5250.425727064989,1
2994,5250.703954423197,1
2993,5250.982177047311,1
2992,5251.260249644958,1
2991,5251.538418264411,1
2990,5251.816731632613,1
2989,5252.095083235003,1
2988,5252.373317152457,1
2987,5252.6517079084415,1
2986,5252.930093299762,1
2985,5253.208421835383,1
2984,5253.486836831583,1
2983,5253.765229650464,1
2982,5254.0437731440525,1
2981,5254.322301214969,1
2980,5254.600606888638,1
2979,5254.879410570863,1
2978,5255.157886601322,1
2977,5255.436559646856,1
2976,5255.715153432555,1
2975,5255.993910645235,1
2974,5256.2726376986075,1
2973,5256.551347838686,1
2972,5256.830112019674,1
2971,5257.1089888820925,1
2970,5257.387745796104,1
2969,5257.666686029458,1
2968,5257.945568146509,1
2967,5258.224479644093,1
2966,5258.503488227724,1
2965,5258.782480881747,1
2964,5259.061522393188,1
2963,5259.3405318337955,1
2962,5259.619594016986,1
2961,5259.898834194981,1
2960,5260.1779212516085,1
2959,5260.457037777768,1
2958,5260.736223040116,1
2957,5261.0154530704685,1
2956,5261.294786902199,1
2955,5261.573958253866,1
2954,5261.853303069929,1
2953,5262.132746806028,1
2952,5262.412127260626,1
2951,5262.691425514834,1
2950,5262.9708760018,1
2949,5263.250347207346,1
2948,5263.5297166696255,1
2947,5263.809277627237,1
2946,5264.0888168557485,1
2945,5264.368281361701,1
2944,5264.64808326538,1
2943,5264.927720317247,1
2942,5265.207210430779,1
2941,5265.486753247508,1
2940,5265.766798935649,1
2939,5266.046445144839,1
2938,5266.326023094097,1
2937,5266.606071011205,1
2936,5266.885782172783,1
2935,5267.1656603193205,1
2934,5267.445713740672,1
2933,5267.725430296914,1
2932,5268.005430600089,1
2931,5268.285475310503,1
2930,5268.565674435931,1
2929,5268.8457440063585,1
2928,5269.125597665544,1
2927,5269.405908250472,1
2926,5269.6859029839225,1
2925,5269.966013661769,1
2924,5270.246093423525,1
2923,5270.5263361536345,1
2922,5270.806561402856,1
2921,5271.08676097498,1
2920,5271.367210274409,1
2919,5271.647674019712,1
2918,5271.927819376894,1
2917,5272.207938910312,1
2916,5272.488452944025,1
2915,5272.768942977842,1
2914,5273.049237776117,1
2913,5273.3296600886215,1
2912,5273.609997552577,1
2911,5273.890529467283,1
2910,5274.171308413225,1
2909,5274.451466813229,1
2908,5274.732270105109,1
2907,5275.012607618456,1
2906,5275.2934741583895,1
2905,5275.573760110329,1
2904,5275.854591142029,1
2903,5276.1351522185605,1
2902,5276.415811654308,1
2901,5276.696440049306,1
2900,5276.97698517614,1
2899,5277.257815778998,1
2898,5277.538580479566,1
2897,5277.819179150992,1
2896,5278.099995527865,1
2895,5278.380794524808,1
2894,5278.661584299062,1
2893,5278.942327908842,1
2892,5279.223295294792,1
2891,5279.503741404634,1
2890,5279.784723563423,1
2889,5280.065573149801,1
2888,5280.346189195811,1
2887,5280.627384932956,1
2886,5280.90767762345,1
3205,5281.202817413728,1
3204,5281.484120212674,1
3203,5281.765588456662,1
3202,5282.047035999182,1
3201,5282.328765206768,1
3200,5282.6101171385635,1
3199,5282.891724434108,1
3198,5283.173249722948,1
3197,5283.455031997337,1
3196,5283.7364654799185,1
3195,5284.0183116912485,1
3194,5284.300024899041,1
3193,5284.5817668003465,1
3192,5284.863738640695,1
3191,5285.145609748783,1
3190,5285.427357385761,1
3189,5285.709134449757,1
3188,5285.991074682071,1
3187,5286.273056758942,1
3186,5286.554970854641,1
3185,5286.8369804289805,1
3184,5287.119060452011,1
3183,5287.401009260116,1
3182,5287.683183349751,1
3181,5287.965422819905,1
3180,5288.247486553153,1
3179,5288.5296781669485,1
3178,5288.81189708755,1
3177,5289.094173964738,1
3176,5289.376393424556,1
3175,5289.658638855158,1
3174,5289.940992815586,1
3173,5290.223292025621,1
3172,5290.505864822606,1
3171,5290.788128848483,1
3170,5291.070876626972,1
3169,5291.353092989586,1
3168,5291.635772434328,1
3167,5291.918330206216,1
3166,5292.200970822645,1
3165,5292.4835623740055,1
3164,5292.766219588184,1
3163,5293.048727013629,1
3162,5293.33158844515,1
3161,5293.614343410517,1
3160,5293.897023030082,1
3159,5294.179912037169,1
3158,5294.462817990797,1
3157,5294.7456819724985,1
3156,5295.0284822148,1
3155,5295.311524646521,1
3154,5295.594444175271,1
3153,5295.877464297416,1
3152,5296.160437822362,1
3151,5296.443477965503,1
3150,5296.726447168025,1
3149,5297.009609135977,1
3148,5297.292761588254,1
3147,5297.575907729409,1
3146,5297.859214931873,1
3145,5298.142398645592,1
3144,5298.425606000349,1
3143,5298.708925465774,1
3142,5298.992250611139,1
3141,5299.275586374131,1
3140,5299.559072392496,1
3139,5299.842468280708,1
3138,5300.126069685793,1
3137,5300.409448471059,1
3136,5300.692973086909,1
3135,5300.976488039018,1
3134,5301.259940406468,1
3133,5301.543779084072,1
3132,5301.827246178015,1
3131,5302.1109078374075,1
3130,5302.3946013707255,1
3129,5302.678246686786,1
3128,5302.961880076782,1
3127,5303.245651080833,1
3126,5303.529677526532,1
3125,5303.813286196049,1
3124,5304.097212766068,1
3123,5304.381042220784,1
3122,5304.665025959699,1
3121,5304.9487888798385,1
3120,5305.232955664006,1
3119,5305.516889309805,1
3118,5305.800965527547,1
3117,5306.085014447946,1
3116,5306.368932630664,1
3115,5306.653089750353,1
3114,5306.937157378614,1
3113,5307.221280407802,1
3112,5307.505544145807,1
3111,5307.789718642252,1
3110,5308.073954732261,1
3109,5308.358222254826,1
3108,5308.642568008443,1
3107,5308.926822333755,1
3106,5309.211373873484,1
3105,5309.495687495605,1
3104,5309.779815813244,1
3103,5310.0645366847275,1
3102,5310.348840323598,1
3101,5310.633358987418,1
3100,5310.917875968631,1
3099,5311.202638419629,1
3098,5311.487183778219,1
3097,5311.771874925287,1
3096,5312.056611382707,1
3095,5312.341210468772,1
3094,5312.626010027322,1
3093,5312.910926281855,1
3092,5313.1958240965505,1
3091,5313.480368227092,1
3090,5313.765569433841,1
3089,5314.050046493308,1
3088,5314.335174593607,1
3087,5314.61999121661,1
3086,5314.905155625062,1
3085,5315.1901415871,1
3084,5315.475217709406,1
3083,5315.760410919269,1
3082,5316.045565056035,1
3081,5316.33062491394,1
3080,5316.615823004871,1
3079,5316.901315951954,1
3078,5317.186499144729,1
3077,5317.471724575437,1
3076,5317.7572320308755,1
3075,5318.042340861253,1
3074,5318.327898798403,1
3073,5318.613613622078,1
3072,5318.899126652821,1
3071,5319.184723883033,1
3070,5319.470590993087,1
3069,5319.756060808407,1
3068,5320.041642896382,1
3067,5320.327691762464,1
3066,5320.613275511177,1
3065,5320.899077220684,1
3064,5321.185192780222,1
3063,5321.4713000911515,1
3062,5321.7572586384085,1
3061,5322.043442788159,1
3060,5322.329091823805,1
3059,5322.615428237895,1
3058,5322.901828592964,1
3057,5323.188212844031,1
3056,5323.4746048096995,1
3055,5323.760984259945,1
3054,5324.047607500462,1
3053,5324.335342459038,1
3052,5324.620703497263,1
3051,5324.907669694542,1
3050,5325.194230917052,1
3049,5325.481218004706,1
3048,5325.767865599701,1
3047,5326.055066750887,1
3046,5326.34238478586,1
3365,5326.622242955908,1
3364,5326.908647669849,1
3363,5327.195073614963,1
3362,5327.481418953589,1
3361,5327.767900278771,1
3360,5328.054501949414,1
3359,5328.3408689718735,1
3358,5328.627347762592,1
3357,5328.9139265378835,1
3356,5329.200328754997,1
3355,5329.486849198533,1
3354,5329.773371793081,1
3353,5330.060090242399,1
3352,5330.346721351045,1
3351,5330.633447780879,1
3350,5330.9202337272445,1
3349,5331.206962233254,1
3348,5331.4938951298245,1
3347,5331.780709162056,1
3346,5332.06745522357,1
3345,5332.354303550012,1
3344,5332.641247947732,1
3343,5332.928109822479,1
3342,5333.215247576474,1
3341,5333.502275757261,1
3340,5333.789237148873,1
3339,5334.076214692006,1
3338,5334.363407225747,1
3337,5334.6505745589975,1
3336,5334.937736680994,1
3335,5335.224837247617,1
3334,5335.512080577551,1
3333,5335.799377137901,1
3332,5336.086489214042,1
3331,5336.373933849441,1
3330,5336.6612678337015,1
3329,5336.948681302968,1
3328,5337.236050697047,1
3327,5337.52372103387,1
3326,5337.811059184144,1
3325,5338.0984807195955,1
3324,5338.386126224122,1
3323,5338.6736875716915,1
3322,5338.961272987696,1
3321,5339.248873552997,1
3320,5339.536640563714,1
3319,5339.824131467276,1
3318,5340.112003385819,1
3317,5340.399805411475,1
3316,5340.687510815422,1
3315,5340.975366551042,1
3314,5341.263135048385,1
3313,5341.5509176302285,1
3312,5341.838873256468,1
3311,5342.126818248789,1
3310,5342.414696973324,1
3309,5342.702785627246,1
3308,5342.990665630506,1
3307,5343.278883692907,1
3306,5343.566829266697,1
3305,5343.8549234713455,1
3304,5344.143012705813,1
3303,5344.431118542355,1
3302,5344.719400209594,1
3301,5345.007672278638,1
3300,5345.295920858751,1
3299,5345.584292089087,1
3298,5345.872606312874,1
3297,5346.161010332625,1
3296,5346.4492941215085,1
3295,5346.7379259186355,1
3294,5347.0261745614725,1
3293,5347.314780729502,1
3292,5347.603154554711,1
3291,5347.891650445081,1
3290,5348.1801875331785,1
3289,5348.468851023833,1
3288,5348.75736725192,1
3287,5349.0461482873625,1
3286,5349.334851541834,1
3285,5349.623583655246,1
3284,5349.912259571525,1
3283,5350.201110728168,1
3282,5350.489999905846,1
3281,5350.778749985426,1
3280,5351.067535901144,1
3279,5351.356547807506,1
3278,5351.6456010191105,1
3277,5351.934504559882,1
3276,5352.223588929082,1
3275,5352.512599995839,1
3274,5352.801623407297,1
3273,5353.090884037453,1
3272,5353.3797625355655,1
3271,5353.669151400363,1
3270,5353.958358631844,1
3269,5354.247448086016,1
3268,5354.536661468728,1
3267,5354.8258250152885,1
3266,5355.115268834431,1
3265,5355.404687859387,1
3264,5355.693733342317,1
3263,5355.983356395893,1
3262,5356.272819456077,1
3261,5356.562299343029,1
3260,5356.8516727405495,1
3259,5357.141437874401,1
3258,5357.430911091968,1
3257,5357.720450164644,1
3256,5358.0097174960965,1
3255,5358.299557076353,1
3254,5358.589266320028,1
3253,5358.878957862529,1
3252,5359.168834317288,1
3251,5359.458420671938,1
3250,5359.748245223182,1
3249,5360.038152529221,1
3248,5360.328050771841,1
3247,5360.617948735327,1
3246,5360.907915859399,1
3245,5361.1977622138065,1
3244,5361.487719338737,1
3243,5361.777959342993,1
3242,5362.067729536774,1
3241,5362.358030377844,1
3240,5362.648170899537,1
3239,5362.938487947858,1
3238,5363.228513357289,1
3237,5363.518710780481,1
3236,5363.809137493378,1
3235,5364.099162138195,1
3234,5364.389605635367,1
3233,5364.679675348315,1
3232,5364.970296898189,1
3231,5365.260540460525,1
3230,5365.550955946814,1
3229,5365.841510642268,1
3228,5366.131722399967,1
3227,5366.42256632623,1
3226,5366.7128569551705,1
3225,5367.003390953018,1
3224,5367.294302366349,1
3223,5367.584593405425,1
3222,5367.8753249955935,1
3221,5368.1661262406815,1
3220,5368.456813705634,1
3219,5368.747332470537,1
3218,5369.0383063084255,1
3217,5369.3290978251725,1
3216,5369.619887292407,1
3215,5369.91067330532,1
3214,5370.201262266007,1
3213,5370.492395550839,1
3212,5370.783334952652,1
3211,5371.074376398655,1
3210,5371.365500141772,1
3209,5371.65616883747,1
3208,5371.947326865204,1
3207,5372.238424898705,1
3206,5372.529531485017,1
3524,5373.119951990898,1
3523,5373.411477408067,1
3522,5373.702791308549,1
3521,5373.994073611474,1
3520,5374.28545577576,1
3519,5374.576843598292,1
3518,5374.8682139258535,1
3517,5375.159798412428,1
3516,5375.451290081932,1
3515,5375.742653361117,1
3514,5376.03432581823,1
3513,5376.325926011117,1
3512,5376.617717310575,1
3511,5376.909273683762,1
3510,5377.2009336075425,1
3509,5377.492804994196,1
3508,5377.7846234008675,1
3507,5378.076316292419,1
3506,5378.368188045352,1
3505,5378.660156186887,1
3504,5378.9519105959025,1
3503,5379.2438303920235,1
3502,5379.535767977016,1
3501,5379.827812359249,1
3500,5380.11981914784,1
3499,5380.411804840859,1
3498,5380.703821820061,1
3497,5380.9960720906,1
3496,5381.2882241250845,1
3495,5381.580352840781,1
3494,5381.872530626644,1
3493,5382.164651062473,1
3492,5382.457095806805,1
3491,5382.749281115465,1
3490,5383.041616777953,1
3489,5383.333985981078,1
3488,5383.6264644092635,1
3487,5383.919014958539,1
3486,5384.211369695823,1
3485,5384.503854673662,1
3484,5384.796387247798,1
3483,5385.088981242921,1
3482,5385.381597330462,1
3481,5385.674273801516,1
3480,5385.966782731095,1
3479,5386.259621357029,1
3478,5386.552375290371,1
3477,5386.845012690776,1
3476,5387.137974340034,1
3475,5387.430684168094,1
3474,5387.723545719832,1
3473,5388.016383086228,1
3472,5388.309253838324,1
3471,5388.602243941212,1
3470,5388.895149804132,1
3469,5389.188081283778,1
3468,5389.481169516109,1
3467,5389.774333418886,1
3466,5390.067265309124,1
3465,5390.360504923579,1
3464,5390.65357677153,1
3463,5390.946925509222,1
3462,5391.239960867233,1
3461,5391.533301912471,1
3460,5391.826611578429,1
3459,5392.119955736214,1
3458,5392.413336090664,1
3457,5392.7066905650045,1
3456,5392.999963743603,1
3455,5393.293552912031,1
3454,5393.5871229057475,1
3453,5393.880669669162,1
3452,5394.174213250729,1
3451,5394.467772425469,1
3450,5394.761201544828,1
3449,5395.054916328785,1
3448,5395.34863715699,1
3447,5395.64217756679,1
3446,5395.936023619965,1
3445,5396.2297580649265,1
3444,5396.5236540323185,1
3443,5396.817334622963,1
3442,5397.111207050594,1
3441,5397.405251221725,1
3440,5397.699028537843,1
3439,5397.993042120706,1
3438,5398.286993817274,1
3437,5398.580982747783,1
3436,5398.875253019371,1
3435,5399.169275164865,1
3434,5399.463470363115,1
3433,5399.757096009269,1
3432,5400.051623127216,1
3431,5400.345873105321,1
3430,5400.640057766065,1
3429,5400.934532845624,1
3428,5401.228384215592,1
3427,5401.522819542851,1
3426,5401.817213122731,1
3425,5402.111542522151,1
3424,5402.406139420232,1
3423,5402.700267726088,1
3422,5402.994941349564,1
3421,5403.289218457558,1
3420,5403.583908607791,1
3419,5403.878453964796,1
3418,5404.173022210146,1
3417,5404.467798804802,1
3416,5404.762771950965,1
3415,5405.057208842514,1
3414,5405.352029436127,1
3413,5405.646816279741,1
3412,5405.941306063006,1
3411,5406.236456856662,1
3410,5406.531164394904,1
3409,5406.826079697169,1
3408,5407.1211534416825,1
3407,5407.41611386162,1
3406,5407.711241379207,1
3405,5408.0061959659615,1
3404,5408.301229067381,1
3403,5408.596323305708,1
3402,5408.891414014376,1
3401,5409.18622290972,1
3400,5409.481952254054,1
3399,5409.777153963078,1
3398,5410.072408687382,1
3397,5410.367767283122,1
3396,5410.663260269099,1
3395,5410.958358631637,1
3394,5411.253689588047,1
3393,5411.549573997019,1
3392,5411.844885719926,1
3391,5412.140314551896,1
3390,5412.43589076022,1
3389,5412.731474652705,1
3388,5413.02721763211,1
3387,5413.322725811599,1
3386,5413.618594891577,1
3385,5413.914514899564,1
3384,5414.210123115056,1
3383,5414.505945564251,1
3382,5414.801619122336,1
3381,5415.097726910254,1
3380,5415.3934572364815,1
3379,5415.689674536968,1
3378,5415.985578636437,1
3377,5416.281652351443,1
3376,5416.577773296248,1
3375,5416.874128477916,1
3374,5417.170262615639,1
3373,5417.466314328615,1
3372,5417.762763888108,1
3371,5418.058975792198,1
3370,5418.3553486564315,1
3369,5418.65161176175,1
3368,5418.948359460766,1
3367,5419.244632616516,1
3366,5419.541345019214,1
3684,5419.842427614809,1
3683,5420.138180453984,1
3682,5420.4346126105465,1
3681,5420.731154765515,1
3680,5421.027618818662,1
3679,5421.324144908225,1
3678,5421.620648505156,1
3677,5421.917442219921,1
3676,5422.2139241901305,1
3675,5422.510731698685,1
3674,5422.807370119269,1
3673,5423.104035938974,1
3672,5423.400819365229,1
3671,5423.697471636753,1
3670,5423.994141080877,1
3669,5424.291106610151,1
3668,5424.587825022161,1
3667,5424.884948542671,1
3666,5425.181709222764,1
3665,5425.478512216468,1
3664,5425.775545756143,1
3663,5426.072498992694,1
3662,5426.36959908146,1
3661,5426.666747143869,1
3660,5426.96359361477,1
3659,5427.260881093337,1
3658,5427.55775241107,1
3657,5427.85519978439,1
3656,5428.152273827536,1
3655,5428.449293238556,1
3654,5428.746588856667,1
3653,5429.043952580723,1
3652,5429.341237690655,1
3651,5429.638674284262,1
3650,5429.93601627192,1
3649,5430.233632821796,1
3648,5430.531048257073,1
3647,5430.828392133929,1
3646,5431.126102145787,1
3645,5431.423621905516,1
3644,5431.721199523496,1
3643,5432.019029992682,1
3642,5432.316596301578,1
3641,5432.6143805899155,1
3640,5432.9120059232455,1
3639,5433.210041772177,1
3638,5433.507811044652,1
3637,5433.805598339224,1
3636,5434.103386953795,1
3635,5434.4014747541605,1
3634,5434.6992219132235,1
3633,5434.9975925310055,1
3632,5435.295537903684,1
3631,5435.593580226198,1
3630,5435.891609807836,1
3629,5436.189864137278,1
3628,5436.488126721652,1
3627,5436.786147706831,1
3626,5437.084586016953,1
3625,5437.382696498971,1
3624,5437.681177567218,1
3623,5437.979484879833,1
3622,5438.278019598754,1
3621,5438.576410989829,1
3620,5438.874848738816,1
3619,5439.173266083117,1
3618,5439.471882247271,1
3617,5439.770409605178,1
3616,5440.0690061921505,1
3615,5440.36797435762,1
3614,5440.666403686714,1
3613,5440.964785831049,1
3612,5441.263423429832,1
3611,5441.5623099861705,1
3610,5441.861182292763,1
3609,5442.159782772165,1
3608,5442.458480083272,1
3607,5442.757400849909,1
3606,5443.056228097727,1
3605,5443.35504189029,1
3604,5443.653980826396,1
3603,5443.952853094685,1
3602,5444.251832581571,1
3601,5444.550523420215,1
3600,5444.849459213838,1
3599,5445.1484214419925,1
3598,5445.4472714947005,1
3597,5445.746151823181,1
3596,5446.045212104389,1
3595,5446.344067118469,1
3594,5446.64315469015,1
3593,5446.942131636952,1
3592,5447.240698694532,1
3591,5447.539657371217,1
3590,5447.838621555291,1
3589,5448.137353661524,1
3588,5448.436355138581,1
3587,5448.735071615309,1
3586,5449.033921121782,1
3585,5449.332379476992,1
3584,5449.631045439376,1
3583,5449.92974178456,1
3582,5450.2280273042325,1
3581,5450.526683819095,1
3580,5450.825019562869,1
3579,5451.123543178319,1
3578,5451.421870669585,1
3577,5451.719718033771,1
3576,5452.018172917139,1
3575,5452.3161274905215,1
3574,5452.613969599079,1
3573,5452.911953704974,1
3572,5453.20965341759,1
3571,5453.507275381258,1
3570,5453.804989211973,1
3569,5454.1022782416385,1
3568,5454.399569470751,1
3567,5454.696606020095,1
3566,5454.993595800806,1
3565,5455.290279804553,1
3564,5455.586832646642,1
3563,5455.883044422595,1
3562,5456.179371000245,1
3561,5456.475635074442,1
3560,5456.771298168804,1
3559,5457.066792988395,1
3558,5457.362127943586,1
3557,5457.657246544922,1
3556,5457.952239988401,1
3555,5458.246591118596,1
3554,5458.540776297732,1
3553,5458.834919497598,1
3552,5459.128427491699,1
3551,5459.421644901375,1
3550,5459.714707909194,1
3549,5460.00717573144,1
3548,5460.29971705445,1
3547,5460.591417639585,1
3546,5460.882785539562,1
3545,5461.173868223828,1
3544,5461.464325281346,1
3543,5461.754319770941,1
3542,5462.0438435139395,1
3541,5462.332941473638,1
3540,5462.621495461956,1
3539,5462.909850673592,1
3538,5463.197235654594,1
3537,5463.483869458509,1
3536,5463.770397802403,1
3535,5464.055815771985,1
3534,5464.340659512348,1
3533,5464.625038009453,1
3532,5464.908689202836,1
3531,5465.191525968279,1
3530,5465.473652806246,1
3529,5465.754765899703,1
3528,5466.03518314869,1
3527,5466.314930380594,1
3526,5466.593372280093,1
3525,5466.871135012533,1
3846,5467.378844951209,1
3845,5467.680441688116,1
3844,5467.9819647607865,1
3843,5468.28381941689,1
3842,5468.585464774649,1
3841,5468.887284536248,1
3840,5469.1889821382865,1
3839,5469.490708042142,1
3838,5469.792556695453,1
3837,5470.094559107655,1
3836,5470.3964833600785,1
3835,5470.6984178423745,1
3834,5471.000462818035,1
3833,5471.302348992304,1
3832,5471.60445065049,1
3831,5471.906588512958,1
3830,5472.20855207447,1
3829,5472.510862317932,1
3828,5472.812940562954,1
3827,5473.115131012021,1
3826,5473.417371732268,1
3825,5473.719744916601,1
3824,5474.0220684884525,1
3823,5474.324441722562,1
3822,5474.626754228621,1
3821,5474.929198964635,1
3820,5475.231543058836,1
3819,5475.533903761468,1
3818,5475.836500627976,1
3817,5476.1390652067275,1
3816,5476.441587042389,1
3815,5476.744069159203,1
3814,5477.0466530438625,1
3813,5477.349235215692,1
3812,5477.65195382445,1
3811,5477.954632356787,1
3810,5478.257387285619,1
3809,5478.56012128779,1
3808,5478.863012279981,1
3807,5479.165873407841,1
3806,5479.468760724381,1
3805,5479.771635533254,1
3804,5480.074587323954,1
3803,5480.3776553852285,1
3802,5480.680524248054,1
3801,5480.983760520176,1
3800,5481.286821257143,1
3799,5481.589857065712,1
3798,5481.8929844131235,1
3797,5482.19606793374,1
3796,5482.499266367306,1
3795,5482.802550859232,1
3794,5483.1058802076595,1
3793,5483.409173218315,1
3792,5483.712609886868,1
3791,5484.015854164431,1
3790,5484.3193949174,1
3789,5484.622865075053,1
3788,5484.926273932411,1
3787,5485.2297874143105,1
3786,5485.533315785827,1
3785,5485.83696945132,1
3784,5486.140545302383,1
3783,5486.444262791866,1
3782,5486.747897388221,1
3781,5487.051670963697,1
3780,5487.355416196493,1
3779,5487.659100209206,1
3778,5487.962909784907,1
3777,5488.266920419309,1
3776,5488.570650521336,1
3775,5488.874644847162,1
3774,5489.178693169284,1
3773,5489.4827553724135,1
3772,5489.786832111353,1
3771,5490.090911026565,1
3770,5490.394881864739,1
3769,5490.698807948934,1
3768,5491.003088757241,1
3767,5491.307223920936,1
3766,5491.611483496135,1
3765,5491.915819007978,1
3764,5492.220193931306,1
3763,5492.524343626939,1
3762,5492.8286575317625,1
3761,5493.133103186804,1
3760,5493.437761982851,1
3759,5493.742132784649,1
3758,5494.046419124271,1
3757,5494.351239138564,1
3756,5494.6556172661185,1
3755,5494.9602672667215,1
3754,5495.264611488129,1
3753,5495.5693364154795,1
3752,5495.874002442744,1
3751,5496.178697781516,1
3750,5496.48347636889,1
3749,5496.787968389318,1
3748,5497.093039144357,1
3747,5497.3976795472445,1
3746,5497.7024136654345,1
3745,5498.0071546265235,1
3744,5498.311869820523,1
3743,5498.616742786768,1
3742,5498.921504437784,1
3741,5499.226684456618,1
3740,5499.531163127025,1
3739,5499.836376280179,1
3738,5500.141195955305,1
3737,5500.446041416533,1
3736,5500.75107309873,1
3735,5501.055958758186,1
3734,5501.360923168678,1
3733,5501.665900397579,1
3732,5501.970725171231,1
3731,5502.275769370041,1
3730,5502.580786010219,1
3729,5502.885300821856,1
3728,5503.190484170721,1
3727,5503.495559503886,1
3726,5503.800522759295,1
3725,5504.105476349285,1
3724,5504.410299642529,1
3723,5504.715242704263,1
3722,5505.020192705094,1
3721,5505.325115249905,1
3720,5505.629855576954,1
3719,5505.934714692429,1
3718,5506.239511499547,1
3717,5506.544098333697,1
3716,5506.848963264099,1
3715,5507.153863489758,1
3714,5507.458271190362,1
3713,5507.762914194836,1
3712,5508.067481032249,1
3711,5508.371967803962,1
3710,5508.676304270968,1
3709,5508.980595690228,1
3708,5509.284670649658,1
3707,5509.5892408631935,1
3706,5509.893183737872,1
3705,5510.197518222877,1
3704,5510.5013008494325,1
3703,5510.805180534912,1
3702,5511.109100315729,1
3701,5511.41284601324,1
3700,5511.716309954217,1
3699,5512.019806815504,1
3698,5512.323094344406,1
3697,5512.626479749725,1
3696,5512.929737971701,1
3695,5513.232363877684,1
3694,5513.535647280136,1
3693,5513.837892663981,1
3692,5514.140590963653,1
3691,5514.443082787191,1
3690,5514.745113277426,1
3689,5515.047362368705,1
3688,5515.348981422811,1
3687,5515.650576184564,1
3686,5515.952056127925,1
3685,5516.2534163604005,1
4007,5516.370911790367,1
4006,5516.677973051247,1
