keyword|datatype|description|unit
MEDWGC27|float|median(WLS-ref) [pix], Green CAL order 27|pixels
MEDWGC28|float|median(WLS-ref) [pix], Green CAL order 28|pixels
MEDWGC29|float|median(WLS-ref) [pix], Green CAL order 29|pixels
MEDWGC30|float|median(WLS-ref) [pix], Green CAL order 30|pixels
MEDWGC31|float|median(WLS-ref) [pix], Green CAL order 31|pixels
MEDWGC32|float|median(WLS-ref) [pix], Green CAL order 32|pixels
MEDWGC33|float|median(WLS-ref) [pix], Green CAL order 33|pixels
MEDWGC34|float|median(WLS-ref) [pix], Green CAL order 34|pixels
MEDWRS00|float|median(WLS-ref) [pix], Red SCI order 00|pixels
MEDWRS01|float|median(WLS-ref) [pix], Red SCI order 01|pixels
MEDWRS02|float|median(WLS-ref) [pix], Red SCI order 02|pixels
MEDWRS03|float|median(WLS-ref) [pix], Red SCI order 03|pixels
MEDWRS04|float|median(WLS-ref) [pix], Red SCI order 04|pixels
MEDWRS05|float|median(WLS-ref) [pix], Red SCI order 05|pixels
MEDWRS06|float|median(WLS-ref) [pix], Red SCI order 06|pixels
MEDWRS07|float|median(WLS-ref) [pix], Red SCI order 07|pixels
MEDWRS08|float|median(WLS-ref) [pix], Red SCI order 08|pixels
MEDWRS09|float|median(WLS-ref) [pix], Red SCI order 09|pixels
MEDWRS10|float|median(WLS-ref) [pix], Red SCI order 10|pixels
MEDWRS11|float|median(WLS-ref) [pix], Red SCI order 11|pixels
MEDWRS12|float|median(WLS-ref) [pix], Red SCI order 12|pixels
MEDWRS13|float|median(WLS-ref) [pix], Red SCI order 13|pixels
MEDWRS14|float|median(WLS-ref) [pix], Red SCI order 14|pixels
MEDWRS15|float|median(WLS-ref) [pix], Red SCI order 15|pixels
MEDWRS16|float|median(WLS-ref) [pix], Red SCI order 16|pixels
MEDWRS17|float|median(WLS-ref) [pix], Red SCI order 17|pixels
MEDWRS18|float|median(WLS-ref) [pix], Red SCI order 18|pixels
MEDWRS19|float|median(WLS-ref) [pix], Red SCI order 19|pixels
MEDWRS20|float|median(WLS-ref) [pix], Red SCI order 20|pixels
MEDWRS21|float|median(WLS-ref) [pix], Red SCI order 21|pixels
MEDWRS22|float|median(WLS-ref) [pix], Red SCI order 22|pixels
MEDWRS23|float|median(WLS-ref) [pix], Red SCI order 23|pixels
MEDWRS24|float|median(WLS-ref) [pix], Red SCI order 24|pixels
MEDWRS25|float|median(WLS-ref) [pix], Red SCI order 25|pixels
MEDWRS26|float|median(WLS-ref) [pix], Red SCI order 26|pixels
MEDWRS27|float|median(WLS-ref) [pix], Red SCI order 27|pixels
MEDWRS28|float|median(WLS-ref) [pix], Red SCI order 28|pixels
MEDWRS29|float|median(WLS-ref) [pix], Red SCI order 29|pixels
MEDWRS30|float|median(WLS-ref) [pix], Red SCI order 30|pixels
MEDWRS31|float|median(WLS-ref) [pix], Red SCI order 31|pixels
MEDWRK00|float|median(WLS-ref) [pix], Red SKY order 00|pixels
MEDWRK01|float|median(WLS-ref) [pix], Red SKY order 01|pixels
MEDWRK02|float|median(WLS-ref) [pix], Red SKY order 02|pixels
MEDWRK03|float|median(WLS-ref) [pix], Red SKY order 03|pixels
MEDWRK04|float|median(WLS-ref) [pix], Red SKY order 04|pixels
MEDWRK05|float|median(WLS-ref) [pix], Red SKY order 05|pixels
MEDWRK06|float|median(WLS-ref) [pix], Red SKY order 06|pixels
MEDWRK07|float|median(WLS-ref) [pix], Red SKY order 07|pixels
MEDWRK08|float|median(WLS-ref) [pix], Red SKY order 08|pixels
MEDWRK09|float|median(WLS-ref) [pix], Red SKY order 09|pixels
MEDWRK10|float|median(WLS-ref) [pix], Red SKY order 10|pixels
MEDWRK11|float|median(WLS-ref) [pix], Red SKY order 11|pixels
MEDWRK12|float|median(WLS-ref) [pix], Red SKY order 12|pixels
MEDWRK13|float|median(WLS-ref) [pix], Red SKY order 13|pixels
MEDWRK14|float|median(WLS-ref) [pix], Red SKY order 14|pixels
MEDWRK15|float|median(WLS-ref) [pix], Red SKY order 15|pixels
MEDWRK16|float|median(WLS-ref) [pix], Red SKY order 16|pixels
MEDWRK17|float|median(WLS-ref) [pix], Red SKY order 17|pixels
MEDWRK18|float|median(WLS-ref) [pix], Red SKY order 18|pixels
MEDWRK19|float|median(WLS-ref) [pix], Red SKY order 19|pixels
MEDWRK20|float|median(WLS-ref) [pix], Red SKY order 20|pixels
MEDWRK21|float|median(WLS-ref) [pix], Red SKY order 21|pixels
MEDWRK22|float|median(WLS-ref) [pix], Red SKY order 22|pixels
MEDWRK23|float|median(WLS-ref) [pix], Red SKY order 23|pixels
MEDWRK24|float|median(WLS-ref) [pix], Red SKY order 24|pixels
MEDWRK25|float|median(WLS-ref) [pix], Red SKY order 25|pixels
MEDWRK26|float|median(WLS-ref) [pix], Red SKY order 26|pixels
MEDWRK27|float|median(WLS-ref) [pix], Red SKY order 27|pixels
MEDWRK28|float|median(WLS-ref) [pix], Red SKY order 28|pixels
MEDWRK29|float|median(WLS-ref) [pix], Red SKY order 29|pixels
MEDWRK30|float|median(WLS-ref) [pix], Red SKY order 30|pixels
MEDWRK31|float|median(WLS-ref) [pix], Red SKY order 31|pixels
MEDWRC00|float|median(WLS-ref) [pix], Red CAL order 00|pixels
MEDWRC01|float|median(WLS-ref) [pix], Red CAL order 01|pixels
MEDWRC02|float|median(WLS-ref) [pix], Red CAL order 02|pixels
MEDWRC03|float|median(WLS-ref) [pix], Red CAL order 03|pixels
MEDWRC04|float|median(WLS-ref) [pix], Red CAL order 04|pixels
MEDWRC05|float|median(WLS-ref) [pix], Red CAL order 05|pixels
MEDWRC06|float|median(WLS-ref) [pix], Red CAL order 06|pixels
MEDWRC07|float|median(WLS-ref) [pix], Red CAL order 07|pixels
MEDWRC08|float|median(WLS-ref) [pix], Red CAL order 08|pixels
MEDWRC09|float|median(WLS-ref) [pix], Red CAL order 09|pixels
MEDWRC10|float|median(WLS-ref) [pix], Red CAL order 10|pixels
MEDWRC11|float|median(WLS-ref) [pix], Red CAL order 11|pixels
MEDWRC12|float|median(WLS-ref) [pix], Red CAL order 12|pixels
MEDWRC13|float|median(WLS-ref) [pix], Red CAL order 13|pixels
MEDWRC14|float|median(WLS-ref) [pix], Red CAL order 14|pixels
MEDWRC15|float|median(WLS-ref) [pix], Red CAL order 15|pixels
MEDWRC16|float|median(WLS-ref) [pix], Red CAL order 16|pixels
MEDWRC17|float|median(WLS-ref) [pix], Red CAL order 17|pixels
MEDWRC18|float|median(WLS-ref) [pix], Red CAL order 18|pixels
MEDWRC19|float|median(WLS-ref) [pix], Red CAL order 19|pixels
MEDWRC20|float|median(WLS-ref) [pix], Red CAL order 20|pixels
MEDWRC21|float|median(WLS-ref) [pix], Red CAL order 21|pixels
MEDWRC22|float|median(WLS-ref) [pix], Red CAL order 22|pixels
MEDWRC23|float|median(WLS-ref) [pix], Red CAL order 23|pixels
MEDWRC24|float|median(WLS-ref) [pix], Red CAL order 24|pixels
MEDWRC25|float|median(WLS-ref) [pix], Red CAL order 25|pixels
MEDWRC26|float|median(WLS-ref) [pix], Red CAL order 26|pixels
MEDWRC27|float|median(WLS-ref) [pix], Red CAL order 27|pixels
MEDWRC28|float|median(WLS-ref) [pix], Red CAL order 28|pixels
MEDWRC29|float|median(WLS-ref) [pix], Red CAL order 29|pixels
MEDWRC30|float|median(WLS-ref) [pix], Red CAL order 30|pixels
MEDWRC31|float|median(WLS-ref) [pix], Red CAL order 31|pixels
MONOTWLS|bool|QC: L1 wavelength solution is monotonic|None
DATAPRL1|bool|QC: L1 red and green data present|None
CAHKPRL1|bool|QC: CaHK data present in L1 with expected shape|None
WLSL1|bool|QC: L1 WLS file check passed|None
LFCSAT|bool|QC: L1 LFC spectrum not saturated|None
OLDWLS|bool|QC: WLSFILE within 2 days of this obs|None
OLDWLS2|bool|QC: WLSFILE2 within 2 days of this obs|None
FLATSNR|bool|QC: SNR of flat >min and <max|None
LFCLINES|bool|QC: Number and dist of LFC lines sufficient|None
ETALINES|bool|QC: Number and dist of Etalon lines sufficient|None
WILDWSCI|bool|QC: SCI WLS not wild (stdev < 5 pix)|None
WILDWSKY|bool|QC: SKY WLS not wild (stdev < 5 pix)|None
WILDWCAL|bool|QC: CAL WLS not wild (stdev < 5 pix)|None
AGEWLS|float|WLSFILE approx age (days)|None
AGEWLS2|float|WLSFILE2 approx age (days)|None
