CHIP,ORDER,WAVE
GREEN,23,5419.7281
GREEN,23,5419.3146
GREEN,23,5418.99173
GREEN,23,5417.02805
GREEN,23,5415.4236
GREEN,23,5412.27297
GREEN,23,5409.1569
GREEN,23,5408.2581
GREEN,23,5404.70145
GREEN,23,5401.6471
GREEN,23,5401.1231
GREEN,23,5400.67548
GREEN,23,5400.4231
GREEN,23,5400.20245
GREEN,23,5399.7051
GREEN,23,5397.613
GREEN,23,5396.26057
GREEN,23,5395.47153
GREEN,23,5394.07208
GREEN,23,5392.5745
GREEN,23,5389.54873
GREEN,23,5388.6501
GREEN,23,5388.2879
GREEN,23,5388.10825
GREEN,23,5385.5325
GREEN,23,5384.42417
GREEN,23,5382.867
GREEN,23,5380.6061
GREEN,23,5380.33138
GREEN,23,5378.27603
GREEN,23,5377.2641
GREEN,23,5376.84719
GREEN,23,5376.4937
GREEN,23,5376.31636
GREEN,23,5374.19685
GREEN,23,5372.6172
GREEN,23,5372.20302
GREEN,23,5370.94013
GREEN,23,5370.77481
GREEN,23,5364.06648
GREEN,23,5363.7425
GREEN,23,5362.6468
GREEN,23,5361.64066
GREEN,23,5361.31762
GREEN,23,5360.1962
GREEN,23,5357.12586
GREEN,23,5356.0908
GREEN,24,5465.7237
GREEN,24,5464.84
GREEN,24,5464.1313
GREEN,24,5463.8546
GREEN,24,5463.2537
GREEN,24,5458.807
GREEN,24,5453.73393
GREEN,24,5451.4118
GREEN,24,5450.99327
GREEN,24,5447.8352
GREEN,24,5442.7264
GREEN,24,5442.11354
GREEN,24,5439.6494
GREEN,24,5438.8991
GREEN,24,5437.4035
GREEN,24,5437.2345
GREEN,24,5436.6333
GREEN,24,5435.66188
GREEN,24,5435.3878
GREEN,24,5435.2102
GREEN,24,5434.803
GREEN,24,5434.2696
GREEN,24,5433.115
GREEN,24,5432.62142
GREEN,24,5430.6144
GREEN,24,5429.1294
GREEN,24,5427.9156
GREEN,24,5427.18642
GREEN,24,5426.2389
GREEN,24,5425.51552
GREEN,24,5423.3432
GREEN,24,5423.1696
GREEN,24,5420.6349
GREEN,24,5419.7281
GREEN,24,5419.3146
GREEN,24,5418.99173
GREEN,24,5412.27297
GREEN,24,5409.1569
GREEN,24,5408.2581
GREEN,24,5404.70145
GREEN,25,5516.40495
GREEN,25,5512.5918
GREEN,25,5512.2136
GREEN,25,5512.0286
GREEN,25,5511.52428
GREEN,25,5510.08877
GREEN,25,5509.06855
GREEN,25,5508.4497
GREEN,25,5505.83117
GREEN,25,5503.4717
GREEN,25,5502.80977
GREEN,25,5501.5616
GREEN,25,5501.17555
GREEN,25,5500.78302
GREEN,25,5497.66386
GREEN,25,5496.0907
GREEN,25,5495.85709
GREEN,25,5494.73022
GREEN,25,5494.16939
GREEN,25,5490.6136
GREEN,25,5490.4501
GREEN,25,5490.1535
GREEN,25,5489.3663
GREEN,25,5486.0848
GREEN,25,5485.6705
GREEN,25,5484.0246
GREEN,25,5482.4127
GREEN,25,5480.5972
GREEN,25,5480.2661
GREEN,25,5476.3864
GREEN,25,5476.25552
GREEN,25,5472.27927
GREEN,25,5471.6659
GREEN,25,5468.6894
GREEN,25,5465.7237
GREEN,25,5465.2878
GREEN,25,5464.84
GREEN,25,5464.1313
GREEN,25,5463.8546
GREEN,25,5463.2537
GREEN,25,5458.807
GREEN,25,5453.73393
GREEN,25,5451.4118
GREEN,25,5450.99327
GREEN,26,5565.7461
GREEN,26,5561.43526
GREEN,26,5559.88599
GREEN,26,5559.4629
GREEN,26,5558.8518
GREEN,26,5558.58887
GREEN,26,5557.692
GREEN,26,5557.0746
GREEN,26,5554.16508
GREEN,26,5552.9135
GREEN,26,5552.7333
GREEN,26,5549.9193
GREEN,26,5549.71684
GREEN,26,5548.6743
GREEN,26,5547.6601
GREEN,26,5547.3463
GREEN,26,5544.42959
GREEN,26,5543.4755
GREEN,26,5543.1205
GREEN,26,5542.68575
GREEN,26,5541.44922
GREEN,26,5540.80028
GREEN,26,5540.14653
GREEN,26,5540.0315
GREEN,26,5539.0947
GREEN,26,5538.6671
GREEN,26,5538.5181
GREEN,26,5537.5084
GREEN,26,5532.2339
GREEN,26,5531.611
GREEN,26,5530.6335
GREEN,26,5529.76305
GREEN,26,5528.83043
GREEN,26,5528.066
GREEN,26,5525.7527
GREEN,26,5524.7005
GREEN,26,5523.2867
GREEN,26,5520.7679
GREEN,26,5520.52265
GREEN,26,5516.40495
GREEN,26,5512.5918
GREEN,26,5512.2136
GREEN,26,5512.0286
GREEN,26,5511.52428
GREEN,26,5510.08877
GREEN,26,5509.06855
GREEN,26,5508.4497
GREEN,26,5505.83117
GREEN,26,5503.4717
GREEN,26,5502.80977
GREEN,26,5501.5616
GREEN,26,5501.17555
GREEN,26,5500.78302
GREEN,27,5614.1755
GREEN,27,5613.62602
GREEN,27,5612.2387
GREEN,27,5611.78829
GREEN,27,5611.66184
GREEN,27,5611.1308
GREEN,27,5608.7476
GREEN,27,5607.94253
GREEN,27,5606.07155
GREEN,27,5604.1818
GREEN,27,5603.15832
GREEN,27,5601.20968
GREEN,27,5597.3999
GREEN,27,5597.1642
GREEN,27,5596.61709
GREEN,27,5595.16505
GREEN,27,5590.4222
GREEN,27,5589.2863
GREEN,27,5587.3974
GREEN,27,5585.3128
GREEN,27,5584.4173
GREEN,27,5584.2305
GREEN,27,5583.9171
GREEN,27,5582.3047
GREEN,27,5581.9442
GREEN,27,5581.62633
GREEN,27,5580.9076
GREEN,27,5577.75313
GREEN,27,5577.5424
GREEN,27,5576.4631
GREEN,27,5574.90123
GREEN,27,5573.6444
GREEN,27,5572.73848
GREEN,27,5572.474
GREEN,27,5569.5595
GREEN,27,5565.7461
GREEN,27,5561.43526
GREEN,27,5559.88599
GREEN,27,5559.4629
GREEN,27,5558.8518
GREEN,27,5558.58887
GREEN,27,5557.692
GREEN,27,5557.0746
GREEN,27,5554.16508
GREEN,27,5552.9135
GREEN,27,5552.7333
GREEN,27,5549.9193
GREEN,27,5549.71684
GREEN,28,5667.2005
GREEN,28,5666.75195
GREEN,28,5666.19322
GREEN,28,5664.6129
GREEN,28,5662.2308
GREEN,28,5659.4956
GREEN,28,5659.2087
GREEN,28,5658.7526
GREEN,28,5658.2988
GREEN,28,5655.5938
GREEN,28,5651.926
GREEN,28,5650.55872
GREEN,28,5649.2729
GREEN,28,5648.0186
GREEN,28,5647.4611
GREEN,28,5647.23583
GREEN,28,5647.09141
GREEN,28,5644.6757
GREEN,28,5643.30017
GREEN,28,5643.1237
GREEN,28,5641.31164
GREEN,28,5634.85875
GREEN,28,5634.4352
GREEN,28,5631.8601
GREEN,28,5630.8736
GREEN,28,5626.4751
GREEN,28,5621.5355
GREEN,28,5620.5668
GREEN,28,5619.202
GREEN,28,5618.8486
GREEN,28,5618.2523
GREEN,28,5617.2881
GREEN,28,5616.87832
GREEN,28,5613.62602
GREEN,28,5612.2387
GREEN,28,5611.78829
GREEN,28,5611.66184
GREEN,28,5607.94253
GREEN,28,5606.8523
GREEN,28,5606.07155
GREEN,28,5604.1818
GREEN,28,5603.15832
GREEN,28,5601.20968
GREEN,29,5719.112
GREEN,29,5718.757
GREEN,29,5717.309
GREEN,29,5713.5798
GREEN,29,5710.2629
GREEN,29,5708.68669
GREEN,29,5707.2203
GREEN,29,5704.233
GREEN,29,5702.49931
GREEN,29,5702.2779
GREEN,29,5702.0394
GREEN,29,5699.87465
GREEN,29,5697.9715
GREEN,29,5692.2724
GREEN,29,5688.927
GREEN,29,5688.4533
GREEN,29,5686.76945
GREEN,29,5680.5806
GREEN,29,5678.62799
GREEN,29,5676.56099
GREEN,29,5675.4107
GREEN,29,5668.70057
GREEN,29,5667.9923
GREEN,29,5667.2005
GREEN,29,5666.75195
GREEN,29,5666.19322
GREEN,29,5664.6129
GREEN,29,5662.2308
GREEN,29,5659.4956
GREEN,29,5659.2087
GREEN,29,5658.7526
GREEN,29,5658.2988
GREEN,29,5657.0587
GREEN,29,5655.5938
GREEN,30,5773.3608
GREEN,30,5769.78084
GREEN,30,5769.3781
GREEN,30,5765.12727
GREEN,30,5764.3924
GREEN,30,5763.1266
GREEN,30,5754.62197
GREEN,30,5751.3808
GREEN,30,5750.98299
GREEN,30,5750.33543
GREEN,30,5749.9163
GREEN,30,5748.979
GREEN,30,5748.7873
GREEN,30,5743.6765
GREEN,30,5743.42147
GREEN,30,5737.62068
GREEN,30,5734.56561
GREEN,30,5729.2992
GREEN,30,5727.1689
GREEN,30,5726.97663
GREEN,30,5726.5988
GREEN,30,5726.05182
GREEN,30,5725.82482
GREEN,30,5723.0111
GREEN,30,5721.20919
GREEN,30,5719.112
GREEN,30,5718.757
GREEN,30,5717.309
GREEN,30,5713.5798
GREEN,30,5708.68669
GREEN,30,5707.2203
GREEN,31,5824.4075
GREEN,31,5821.2175
GREEN,31,5820.7392
GREEN,31,5820.0638
GREEN,31,5819.3477
GREEN,31,5817.03416
GREEN,31,5814.5841
GREEN,31,5813.4527
GREEN,31,5810.2665
GREEN,31,5809.2912
GREEN,31,5807.3117
GREEN,31,5802.43795
GREEN,31,5800.08561
GREEN,31,5798.92686
GREEN,31,5798.0259
GREEN,31,5797.67543
GREEN,31,5794.03647
GREEN,31,5793.3091
GREEN,31,5791.2504
GREEN,31,5783.2625
GREEN,31,5781.4384
GREEN,31,5779.00252
GREEN,31,5777.7688
GREEN,31,5775.54753
GREEN,31,5773.3608
GREEN,31,5769.78084
GREEN,31,5769.3781
GREEN,31,5765.12727
GREEN,31,5764.3924
GREEN,31,5763.1266
GREEN,32,5880.7551
GREEN,32,5876.6155
GREEN,32,5875.9794
GREEN,32,5875.6651
GREEN,32,5874.2313
GREEN,32,5872.80993
GREEN,32,5872.1792
GREEN,32,5871.6775
GREEN,32,5871.47764
GREEN,32,5870.0013
GREEN,32,5868.4378
GREEN,32,5865.34378
GREEN,32,5861.2936
GREEN,32,5861.1498
GREEN,32,5860.3776
GREEN,32,5860.2645
GREEN,32,5857.1211
GREEN,32,5855.7432
GREEN,32,5855.09706
GREEN,32,5854.30323
GREEN,32,5854.1069
GREEN,32,5847.53938
GREEN,32,5845.42622
GREEN,32,5843.6693
GREEN,32,5842.25962
GREEN,32,5841.4702
GREEN,32,5840.5685
GREEN,32,5833.98734
GREEN,32,5832.4439
GREEN,32,5830.726
GREEN,32,5824.4075
GREEN,32,5821.2175
GREEN,32,5820.7392
GREEN,32,5820.0638
GREEN,32,5819.3477
GREEN,32,5817.03416
GREEN,32,5814.5841
GREEN,32,5813.4527
GREEN,33,5939.5701
GREEN,33,5939.30851
GREEN,33,5938.8068
GREEN,33,5938.5194
GREEN,33,5938.03025
GREEN,33,5936.0534
GREEN,33,5934.0709
GREEN,33,5931.57726
GREEN,33,5931.1226
GREEN,33,5927.87402
GREEN,33,5927.53375
GREEN,33,5927.0454
GREEN,33,5920.58471
GREEN,33,5916.3097
GREEN,33,5916.02467
GREEN,33,5915.0031
GREEN,33,5912.8675
GREEN,33,5910.59485
GREEN,33,5910.56285
GREEN,33,5907.20717
GREEN,33,5906.8116
GREEN,33,5905.7961
GREEN,33,5904.2381
GREEN,33,5901.47903
GREEN,33,5898.4212
GREEN,33,5897.9974
GREEN,33,5896.91555
GREEN,33,5896.3319
GREEN,33,5894.0657
GREEN,33,5893.0837
GREEN,33,5889.8944
GREEN,33,5888.1628
GREEN,33,5887.33271
GREEN,33,5887.1305
GREEN,33,5880.7551
GREEN,33,5876.6155
GREEN,33,5875.9794
GREEN,33,5875.6651
GREEN,33,5874.2313
GREEN,33,5872.80993
GREEN,33,5872.1792
GREEN,33,5871.6775
GREEN,33,5871.47764
GREEN,33,5870.0013
GREEN,34,5995.78887
GREEN,34,5992.66636
GREEN,34,5991.4025
GREEN,34,5990.70361
GREEN,34,5987.9248
GREEN,34,5983.7529
GREEN,34,5977.8569
GREEN,34,5976.71989
GREEN,34,5971.39106
GREEN,34,5969.1625
GREEN,34,5962.4321
GREEN,34,5959.2385
GREEN,34,5957.9089
GREEN,34,5957.21159
GREEN,34,5955.2309
GREEN,34,5952.0755
GREEN,34,5950.4472
GREEN,34,5947.8822
GREEN,34,5946.29431
GREEN,34,5945.1433
GREEN,34,5945.1124
GREEN,34,5944.0052
GREEN,34,5942.2104
GREEN,34,5940.47051
GREEN,34,5940.10214
GREEN,34,5939.5701
GREEN,34,5939.30851
GREEN,34,5938.8068
GREEN,34,5938.5194
GREEN,34,5938.03025
GREEN,34,5936.0534
GREEN,34,5934.0709
GREEN,34,5931.57726
GREEN,34,5931.1226
GREEN,34,5927.87402
GREEN,34,5927.53375
GREEN,34,5927.5064
GREEN,34,5927.0454
RED,0,6050.72591
RED,0,6040.35254
RED,0,6039.36928
RED,0,6032.11475
RED,0,6031.3185
RED,0,6022.70306
RED,0,6018.0232
RED,0,6017.0877
RED,0,6013.19868
RED,0,6008.73581
RED,0,6006.82806
RED,0,6002.86531
RED,0,6002.42412
RED,0,5995.78887
RED,0,5992.66636
RED,0,5990.70361
RED,1,6116.23143
RED,1,6114.52966
RED,1,6104.28381
RED,1,6103.41407
RED,1,6100.77165
RED,1,6089.71578
RED,1,6088.9476
RED,1,6087.05937
RED,1,6086.9399
RED,1,6081.1564
RED,1,6080.10402
RED,1,6078.78809
RED,1,6074.7849
RED,1,6072.0218
RED,1,6070.70069
RED,1,6068.1747
RED,1,6067.4593
RED,1,6059.8586
RED,1,6057.2701
RED,1,6055.05695
RED,1,6052.65699
RED,2,6171.52931
RED,2,6166.18531
RED,2,6163.05835
RED,2,6158.79159
RED,2,6157.2844
RED,2,6156.21929
RED,2,6155.77143
RED,2,6139.6245
RED,2,6135.5112
RED,2,6134.7542
RED,2,6134.5605
RED,2,6131.242
RED,2,6129.1158
RED,2,6126.17574
RED,2,6125.7638
RED,2,6125.52774
RED,2,6123.10189
RED,2,6122.25073
RED,2,6117.85886
RED,2,6116.23143
RED,2,6114.52966
RED,2,6109.22428
RED,2,6106.24878
RED,3,6236.58002
RED,3,6234.699
RED,3,6228.0921
RED,3,6226.24911
RED,3,6223.04053
RED,3,6222.7805
RED,3,6221.73202
RED,3,6210.405
RED,3,6209.4671
RED,3,6208.93737
RED,3,6205.8451
RED,3,6202.149
RED,3,6199.93755
RED,3,6195.5704
RED,3,6193.61848
RED,3,6190.8573
RED,3,6189.83726
RED,3,6182.41518
RED,3,6180.14098
RED,3,6171.52931
RED,4,6302.6589
RED,4,6294.98279
RED,4,6294.63157
RED,4,6293.7994
RED,4,6293.3684
RED,4,6292.9312
RED,4,6291.2269
RED,4,6288.99401
RED,4,6287.0165
RED,4,6280.9037
RED,4,6278.974
RED,4,6277.90113
RED,4,6275.85197
RED,4,6273.27886
RED,4,6267.907
RED,4,6263.15002
RED,4,6262.79619
RED,4,6260.3379
RED,4,6259.1544
RED,4,6247.8997
RED,4,6246.7706
RED,4,6242.67977
RED,4,6236.58002
RED,4,6234.699
RED,5,6365.0298
RED,5,6360.895
RED,5,6360.379
RED,5,6357.66799
RED,5,6357.38709
RED,5,6350.49279
RED,5,6347.87549
RED,5,6344.61323
RED,5,6341.42094
RED,5,6339.37258
RED,5,6333.1651
RED,5,6329.02723
RED,5,6328.11616
RED,5,6323.5668
RED,5,6318.9299
RED,5,6317.52146
RED,5,6312.55563
RED,5,6307.0201
RED,5,6305.9872
RED,5,6304.99385
RED,5,6303.1562
RED,5,6302.6589
RED,5,6300.6452
RED,5,6294.98279
RED,5,6294.63157
RED,6,6426.5888
RED,6,6423.8822
RED,6,6417.8758
RED,6,6417.3115
RED,6,6415.9131
RED,6,6415.38722
RED,6,6413.67135
RED,6,6410.3704
RED,6,6408.21695
RED,6,6402.46464
RED,6,6398.718
RED,6,6395.817
RED,6,6394.1359
RED,6,6391.8932
RED,6,6391.1585
RED,6,6391.1416
RED,6,6390.57956
RED,6,6389.1612
RED,6,6383.1243
RED,6,6381.4368
RED,6,6378.6934
RED,6,6373.8863
RED,6,6373.7051
RED,6,6370.89986
RED,6,6365.0298
RED,6,6361.4326
RED,6,6360.379
RED,7,6502.4547
RED,7,6494.99137
RED,7,6492.53054
RED,7,6490.6765
RED,7,6489.274
RED,7,6483.0927
RED,7,6473.0023
RED,7,6469.4616
RED,7,6468.142
RED,7,6464.39894
RED,7,6462.2603
RED,7,6457.0498
RED,7,6452.7389
RED,7,6451.7886
RED,7,6448.55286
RED,7,6447.9159
RED,7,6447.4212
RED,7,6439.54043
RED,7,6426.5888
RED,8,6571.4474
RED,8,6566.25773
RED,8,6561.8694
RED,8,6560.68695
RED,8,6555.97077
RED,8,6551.996
RED,8,6547.5273
RED,8,6543.8553
RED,8,6539.4191
RED,8,6538.9844
RED,8,6524.3016
RED,8,6523.84538
RED,8,6510.84863
RED,8,6510.1602
RED,8,6508.78488
RED,8,6505.307
RED,8,6503.7882
RED,8,6502.4547
RED,8,6494.99137
RED,9,6640.74537
RED,9,6635.2902
RED,9,6621.77408
RED,9,6619.99489
RED,9,6619.3423
RED,9,6615.1998
RED,9,6607.24053
RED,9,6605.444
RED,9,6604.586
RED,9,6598.7846
RED,9,6595.2839
RED,9,6590.1598
RED,9,6587.5134
RED,9,6586.43133
RED,9,6586.191
RED,9,6582.0469
RED,9,6579.03119
RED,9,6577.9386
RED,9,6571.4474
RED,9,6566.883
RED,9,6566.25773
RED,10,6713.10446
RED,10,6705.9034
RED,10,6705.7457
RED,10,6699.5613
RED,10,6697.98844
RED,10,6696.3442
RED,10,6695.8552
RED,10,6694.5737
RED,10,6685.894
RED,10,6685.21246
RED,10,6681.9251
RED,10,6680.55057
RED,10,6676.53971
RED,10,6675.4225
RED,10,6670.6578
RED,10,6665.5369
RED,10,6660.51604
RED,10,6657.3266
RED,10,6656.2046
RED,10,6652.3981
RED,10,6650.7938
RED,10,6650.3312
RED,10,6648.376
RED,10,6640.74537
RED,11,6782.2844
RED,11,6781.99644
RED,11,6780.18309
RED,11,6774.9669
RED,11,6771.9758
RED,11,6762.7588
RED,11,6760.069
RED,11,6758.9738
RED,11,6758.31765
RED,11,6755.5233
RED,11,6753.291
RED,11,6744.7453
RED,11,6740.03996
RED,11,6736.9851
RED,11,6735.60747
RED,11,6734.5086
RED,11,6731.7909
RED,11,6730.6162
RED,11,6729.97572
RED,11,6729.31533
RED,11,6728.1654
RED,11,6719.239
RED,11,6717.0429
RED,11,6715.82352
RED,11,6713.10446
RED,12,6857.5819
RED,12,6857.2073
RED,12,6855.4149
RED,12,6854.2446
RED,12,6848.3682
RED,12,6831.2322
RED,12,6830.91985
RED,12,6826.56072
RED,12,6825.3915
RED,12,6817.4941
RED,12,6814.6555
RED,12,6814.3719
RED,12,6812.4291
RED,12,6811.5572
RED,12,6811.3885
RED,12,6810.98
RED,12,6800.6218
RED,12,6800.3638
RED,12,6793.10929
RED,12,6790.71393
RED,13,6938.5662
RED,13,6921.9487
RED,13,6918.03648
RED,13,6911.7552
RED,13,6894.1518
RED,13,6891.20401
RED,13,6890.7354
RED,13,6888.30787
RED,13,6885.2126
RED,13,6884.7097
RED,13,6882.6713
RED,13,6876.64962
RED,13,6872.6222
RED,13,6870.34605
RED,13,6868.65794
RED,13,6868.261
RED,13,6868.0518
RED,14,7020.50294
RED,14,7017.2518
RED,14,7016.9038
RED,14,7002.73436
RED,14,6994.96573
RED,14,6987.9575
RED,14,6987.402
RED,14,6983.0066
RED,14,6971.2193
RED,14,6964.2323
RED,14,6954.8847
RED,14,6950.3113
RED,14,6950.1215
RED,14,6947.40601
RED,14,6945.5258
RED,14,6944.45284
RED,14,6938.5662
RED,15,7091.2941
RED,15,7090.7772
RED,15,7086.12215
RED,15,7077.28439
RED,15,7074.34314
RED,15,7073.4283
RED,15,7073.0441
RED,15,7066.39928
RED,15,7063.3414
RED,15,7062.60052
RED,15,7061.98797
RED,15,7061.4707
RED,15,7060.4356
RED,15,7057.845
RED,15,7056.3633
RED,15,7047.7399
RED,15,7038.22362
RED,15,7035.2982
RED,15,7034.8703
RED,15,7028.3988
RED,15,7025.4645
RED,15,7023.2208
RED,15,7017.2518
RED,16,7178.1644
RED,16,7175.34951
RED,16,7172.3364
RED,16,7161.92062
RED,16,7156.92608
RED,16,7156.7348
RED,16,7155.5592
RED,16,7152.25538
RED,16,7150.52951
RED,16,7144.3002
RED,16,7134.5767
RED,16,7133.3232
RED,16,7132.6892
RED,16,7116.3594
RED,16,7114.881
RED,16,7111.8204
RED,16,7111.1422
RED,16,7102.4727
RED,17,7260.17631
RED,17,7257.35281
RED,17,7255.6744
RED,17,7248.1239
RED,17,7246.69282
RED,17,7244.3515
RED,17,7244.0874
RED,17,7242.1803
RED,17,7232.8544
RED,17,7222.97
RED,17,7221.14076
RED,17,7220.04344
RED,17,7219.7459
RED,17,7214.67737
RED,17,7208.46891
RED,17,7202.02956
RED,17,7193.11501
RED,17,7190.5127
RED,18,7344.6002
RED,18,7344.3229
RED,18,7343.17393
RED,18,7337.596
RED,18,7331.5094
RED,18,7330.30396
RED,18,7326.82548
RED,18,7317.082
RED,18,7310.6552
RED,18,7307.2073
RED,18,7304.441
RED,18,7300.1536
RED,18,7286.91042
RED,19,7432.2997
RED,19,7430.98632
RED,19,7420.59264
RED,19,7419.834
RED,19,7413.7802
RED,19,7404.29108
RED,19,7378.90918
RED,19,7372.8554
RED,19,7363.3723
RED,20,7533.2168
RED,20,7527.57957
RED,20,7525.2062
RED,20,7520.8513
RED,20,7513.8594
RED,20,7510.5462
RED,20,7501.0674
RED,20,7495.4902
RED,20,7490.0353
RED,20,7485.68644
RED,20,7483.41454
RED,20,7457.2613
RED,20,7451.8616
RED,20,7451.6582
RED,20,7449.90008
RED,20,7446.79857
RED,21,7622.1784
RED,21,7609.91738
RED,21,7605.7168
RED,21,7600.2971
RED,21,7588.3014
RED,21,7587.88019
RED,21,7575.43
RED,21,7569.82509
RED,21,7567.9341
RED,22,7716.0611
RED,22,7712.39086
RED,22,7705.8063
RED,22,7701.8974
RED,22,7701.5235
RED,22,7700.0416
RED,22,7695.9193
RED,22,7687.4226
RED,22,7685.1361
RED,22,7684.1645
RED,22,7680.23986
RED,22,7678.3339
RED,22,7668.6792
RED,22,7662.9983
RED,22,7662.1327
RED,22,7660.43223
RED,22,7656.8066
RED,22,7655.93521
RED,22,7653.8537
RED,22,7653.1124
RED,22,7640.8835
RED,22,7632.41064
RED,23,7812.7733
RED,23,7806.2869
RED,23,7800.50369
RED,23,7791.0774
RED,23,7789.9442
RED,23,7784.45812
RED,23,7780.6324
RED,23,7774.0843
RED,23,7763.8462
RED,23,7744.6936
RED,23,7731.07795
RED,24,7902.49337
RED,24,7895.7896
RED,24,7888.45261
RED,24,7868.13408
RED,24,7866.1855
RED,24,7850.6141
RED,24,7849.9606
RED,24,7844.4231
RED,24,7843.94853
RED,24,7842.4552
RED,24,7838.6164
RED,24,7837.7776
RED,24,7836.6132
RED,25,8005.6566
RED,25,7995.8794
RED,25,7990.17003
RED,25,7983.4226
RED,25,7976.3528
RED,25,7974.78877
RED,25,7972.444
RED,25,7964.1726
RED,25,7963.5519
RED,25,7963.3489
RED,25,7956.7809
RED,25,7943.91078
RED,25,7939.91691
RED,26,8095.84943
RED,26,8094.4665
RED,26,8091.708
RED,26,8087.44246
RED,26,8077.8729
RED,26,8064.84772
RED,26,8037.8471
RED,26,8034.64053
RED,27,8219.4849
RED,27,8216.4052
RED,27,8211.7003
RED,27,8209.7365
RED,27,8205.4568
RED,27,8193.1358
RED,27,8172.03296
RED,27,8168.6933
RED,27,8165.3675
RED,27,8159.7868
RED,27,8145.37715
RED,27,8142.1411
RED,27,8140.71319
RED,27,8140.1735
RED,28,8337.998
RED,28,8323.14224
RED,28,8313.915
RED,28,8306.7095
RED,28,8299.4571
RED,28,8294.8054
RED,28,8290.6946
RED,28,8277.90145
RED,28,8263.2851
RED,28,8261.7823
RED,28,8257.0115
RED,28,8254.6622
RED,29,8452.9989
RED,29,8448.83245
RED,29,8447.80775
RED,29,8423.53946
RED,29,8420.31137
RED,29,8414.2295
RED,29,8406.1068
RED,29,8404.2968
RED,29,8390.8419
RED,29,8389.409
RED,29,8388.0331
RED,29,8381.5291
RED,29,8371.6421
RED,29,8369.6934
RED,29,8368.3735
RED,29,8361.02244
RED,30,8577.6864
RED,30,8575.47558
RED,30,8570.5631
RED,30,8560.7973
RED,30,8558.67576
RED,30,8557.29409
RED,30,8546.9428
RED,30,8546.07
RED,30,8542.13901
RED,30,8533.7925
RED,30,8521.6719
RED,30,8518.89505
RED,30,8514.2451
RED,30,8503.7772
RED,30,8503.0182
RED,31,8667.86546
RED,31,8658.2531
RED,31,8647.68384
RED,31,8641.81502
RED,31,8640.7346
RED,31,8623.6913
RED,31,8618.5889
